clue,exp,is_anagram,is_homophone,is_double,is_cryptic,is_contain,is_reverse,is_alternate,is_init,is_delete,is_charade,is_&lit,is_hidden,is_spoonerism,is_palindrome,category
Why Saturday never comes alone? ," FRIENDLESS If FRI[day] is ENDLESS, Saturday never comes ",False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Author speaks to erudite in-crowd , STOKER – hidden in (in-crowd) ‘speakS TO ERudite’ ,False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
Range riders do create confusion , (RIDERS DO)* [* = range] ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Turn up car engine noise , PURR – UP reversed (turn) RR (car) ,False,False,False,False,False,True,False,False,False,False,False,False,False,False,is_reverse
" To begin with, eggs are somewhat traditional, eaten regularly now? ", EASTER First letters or ‘beginnings’ of Eggs Are Somewhat Traditional Eaten Regularly ,False,False,False,False,False,False,False,True,False,False,False,False,False,False,is_init
Has child to playwright scotching master's designs , EANS mEANS (designs; minus Master) ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Useless object of worship? Sounds like it , sounds like idol (object of worship) ,False,True,False,False,False,False,False,False,False,False,False,False,False,False,is_homophone
 Hero's mate is new in directorial role ,  N (new) contained in LEADER (directorial role) LEA (N) DER LEANDER (reference the Greek myth telling the story of lovers Hero and LEANDER)  ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Feature is familiar with broadcast , NOSE NOSE sounds like “knows” = “familiar” Definition:  ,False,True,False,False,False,False,False,False,False,False,False,False,False,False,is_homophone
Take things the wrong way? ," Cryptic definition Exactly the same clue was on offer in Dante’s previous crossword. Different enumeration, therefore a different answer but the same idea. ",False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
  Stop  idiot necking incorrect dose ,"   CLOSE DOWN  - CLOWN (idiot) surrounding (necking) an anagram of (incorrect) DOSE.   
",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
 Something troubling your eyelid primarily , STYE Another cryptic definition – first or ‘primary’ letters of Something Troubling Your Eyelid ,False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
Awful regime displaced person , (regime)* ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
 Slow market affected foundry , METALWORKS An anagram of SLOW MARKET – anagrind is ‘affected’ ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
One has to be what one is , OWNER – cryptic def. ,False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
I mendset that's broken for selling off , DIVESTMENT : Anagram of(… that’s broken) I MEND TV SET. ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Folly of cause interrupted by extremely long explanation ," INDUCE=”cause”, around/”interrupted” by the extreme/outer letters of L[on]G E[xplanatio]N ",False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Soldier first to get job , GI (soldier) G[et] A gig is Anax’s kind of job ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Favouring fizzy vin at allowance of food , pro (vin at)* [at 29ac] ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Survey's right with European community committee disheartened ," R (right) EC (European Community) CE (CommitteE , disheartened i.e. without inner letters) ",False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Cries on seeing awful climaxes , (CLIMAXES)* [* = awful] ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
 Wormwood  used in labs in Thailand ," ABSINTH: hidden (l)abs-in-th(ailand); 
",False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
Confused guy embracing essentially aimless life is morally reprehensible ,"GUY* around L (aimLess, essentially) ",False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
“Despondency” nicely encapsulates pessimist ,  Hidden in: despondenCY NICely ,False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
Vanquishesmost terrible things ," 2 defs — Chambers does give the nounal sense of ‘worst’ so I suppose it’s OK — and I suppose I only say ‘I suppose’ because I couldn’t get this, eventually giving up and putting in ROUSTS, which is no good of course ",False,False,True,False,False,False,False,False,False,False,False,False,False,False,is_double
 Unwanted messages and charts returned ,  MAPS (charts) reversed (returned)  SPAM< SPAM (electronic junk mail; unwanted e-mail messages)  ,False,False,False,False,False,True,False,False,False,False,False,False,False,False,is_reverse
Comes to a settlement while unconscious , An anagram (‘settlement’) of ‘comes to a’. ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
"Treatment pronounced, as if I wasn't there ", MEDICINE : Pronounced as “med-sen” ie. as if the first letter “I” wasn’t there. ,False,False,False,False,False,False,False,True,False,False,False,False,False,False,is_init
"New arrivals, we hear, at the docks ", Sounds like (‘we hear’ again) BIRTHS (‘new arrivals’). ,False,True,False,False,False,False,False,False,False,False,False,False,False,False,is_homophone
Energy put into motivating and getting  truce from the outset , trUce->trAce A DERIVING Energy inside DRIVING (motivating) ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Brown horses crossing sort of wilder  places to lead them  ," BRIDLEWAYS - BAYS [brown horses] ""crossing"" (WILDER*) [""sort of...""] 
",True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Observed fellow cutting grass , REMARKED : MARK(a fellow’s name) contained in(cutting) REED(a grass having a hollow stem and growing in wetlands). ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
Libertine in Slough or African city , MARRAKESH RAKE [libertine] in MARSH [slough] ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
"Perks, in brief, fine gents exploited ", Anag (exploited) of BRIEFFINEGENTS ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Disabled chap has time confined to mend , (chap)* round t [at 1ac] ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
Rushed to collect rubbish that's thrown away ,  SPED (rushed) containing (to collect) CRAP (rubbish) ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
 Legal clause waives argument in favour of faculty ,   PROVISION (legal clause) excluding (waives) PRO (in favour of)  VISION (faculty of sight)  ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
"After chest cold, handle manoeuvre",  BOX (chest) C[old] LEVER (handle). Manoeuvre is another commonly misspelled word. (Actually I think it is always misspelled and the dictionary elves are having a laugh) ,False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
Annoyance felt inhaling the Queen's tobacco , PIQUE (annoyance) containing ER (queen) ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
  Bosses  around one's kitchen workers ,"   CHIEFS  - CHEFS (kitchen workers) go around I (one)   
",False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
 Watchword  of guy painting in retirement ," MANTRA - MAN ART reversed 
",False,False,False,False,False,True,False,False,False,False,False,False,False,False,is_reverse
Embracing the Spanish we would join together , E We’d (we would) around el (the Spanish) = WELD ,False,False,False,False,True,False,False,False,False,False,False,False,False,False,is_contain
 Decline to be seen in a white coat normally  ," SKI SLOPE - cryptic definition, for a usually snow-covered downhill incline 
",False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
Not so brilliant production of Annie ends run , An anagram (‘production’) of ANNIEis ended by ‘R’ for a run in cricket. ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
"Partway through trek, I lost weight ", A hidden answer (‘partway through’) in ‘treK I LOst’. ,False,False,False,False,False,False,False,False,False,False,False,True,False,False,is_hidden
Contemplating truancy? , Cryptic definition ,False,False,False,True,False,False,False,False,False,False,False,False,False,False,is_cryptic
Really lost sheep we hear ," STRAIGHT UP : Homophone of(… we hear) “stray”(lost;unable to find the correct way or the place to go, especially of sheep) “tup”(a male sheep). Defn: …, no b.s.! ",False,True,False,False,False,False,False,False,False,False,False,False,False,False,is_homophone
In Florida resort to work corruptly for auditor , sounds like (for auditor) “tamper” (to work corruptly) ,False,True,False,False,False,False,False,False,False,False,False,False,False,False,is_homophone
 Fruit levy varied without announcement? , FURTIVELY An anagram of FRUIT LEVY – anagrind is ‘varied’ ,True,False,False,False,False,False,False,False,False,False,False,False,False,False,is_anagram
"Extremity, end cut, came up, swelling "," TO[e],ROSE – swelling –thanks to Pelham below for pointing out that the wordplay was a lot simpler than my original over-wrought version. ",False,False,False,False,False,False,False,False,True,False,False,False,False,False,is_delete
